State Name,Lat,Long,Year,Annual Rainfall(mm)
East Rajasthan,26.59936334,76.78221066,1916,845.1999999999997
East Rajasthan,26.59936334,76.78221066,1917,1350.5
East Rajasthan,26.59936334,76.78221066,1918,273.6
East Rajasthan,26.59936334,76.78221066,1919,786.8999999999999
East Rajasthan,26.59936334,76.78221066,1920,596.4999999999999
East Rajasthan,26.59936334,76.78221066,1921,547.7
East Rajasthan,26.59936334,76.78221066,1922,669.9000000000002
East Rajasthan,26.59936334,76.78221066,1923,690.0
East Rajasthan,26.59936334,76.78221066,1924,924.4
East Rajasthan,26.59936334,76.78221066,1925,483.69999999999993
East Rajasthan,26.59936334,76.78221066,1926,832.3000000000003
East Rajasthan,26.59936334,76.78221066,1927,725.9999999999999
East Rajasthan,26.59936334,76.78221066,1928,608.3
East Rajasthan,26.59936334,76.78221066,1929,575.8000000000002
East Rajasthan,26.59936334,76.78221066,1930,661.1999999999998
East Rajasthan,26.59936334,76.78221066,1931,774.3999999999999
East Rajasthan,26.59936334,76.78221066,1932,543.8
East Rajasthan,26.59936334,76.78221066,1933,937.9
East Rajasthan,26.59936334,76.78221066,1934,808.8
East Rajasthan,26.59936334,76.78221066,1935,684.8000000000002
East Rajasthan,26.59936334,76.78221066,1936,542.2
East Rajasthan,26.59936334,76.78221066,1937,670.3999999999999
East Rajasthan,26.59936334,76.78221066,1938,503.1
East Rajasthan,26.59936334,76.78221066,1939,400.70000000000016
East Rajasthan,26.59936334,76.78221066,1940,652.9999999999999
East Rajasthan,26.59936334,76.78221066,1941,505.70000000000016
East Rajasthan,26.59936334,76.78221066,1942,939.3
East Rajasthan,26.59936334,76.78221066,1943,716.6
East Rajasthan,26.59936334,76.78221066,1944,906.9
East Rajasthan,26.59936334,76.78221066,1945,861.8000000000003
East Rajasthan,26.59936334,76.78221066,1946,887.6000000000001
East Rajasthan,26.59936334,76.78221066,1947,714.9
East Rajasthan,26.59936334,76.78221066,1948,663.4999999999999
East Rajasthan,26.59936334,76.78221066,1949,509.2
East Rajasthan,26.59936334,76.78221066,1950,739.9000000000003
East Rajasthan,26.59936334,76.78221066,1951,362.9
East Rajasthan,26.59936334,76.78221066,1952,712.6
East Rajasthan,26.59936334,76.78221066,1953,585.8
East Rajasthan,26.59936334,76.78221066,1954,666.0
East Rajasthan,26.59936334,76.78221066,1955,844.6
East Rajasthan,26.59936334,76.78221066,1956,928.9
East Rajasthan,26.59936334,76.78221066,1957,662.3000000000002
East Rajasthan,26.59936334,76.78221066,1958,742.7
East Rajasthan,26.59936334,76.78221066,1959,786.3
East Rajasthan,26.59936334,76.78221066,1960,591.6
East Rajasthan,26.59936334,76.78221066,1961,884.3000000000003
East Rajasthan,26.59936334,76.78221066,1962,604.1
East Rajasthan,26.59936334,76.78221066,1963,577.5999999999998
East Rajasthan,26.59936334,76.78221066,1964,646.2000000000003
East Rajasthan,26.59936334,76.78221066,1965,423.9
East Rajasthan,26.59936334,76.78221066,1966,473.3
East Rajasthan,26.59936334,76.78221066,1967,760.1
East Rajasthan,26.59936334,76.78221066,1968,519.5
East Rajasthan,26.59936334,76.78221066,1969,634.1000000000001
East Rajasthan,26.59936334,76.78221066,1970,718.4
East Rajasthan,26.59936334,76.78221066,1971,784.4000000000003
East Rajasthan,26.59936334,76.78221066,1972,454.3
East Rajasthan,26.59936334,76.78221066,1973,948.2
East Rajasthan,26.59936334,76.78221066,1974,611.9000000000002
East Rajasthan,26.59936334,76.78221066,1975,897.9
East Rajasthan,26.59936334,76.78221066,1976,815.4000000000003
East Rajasthan,26.59936334,76.78221066,1977,887.5
East Rajasthan,26.59936334,76.78221066,1978,727.2
East Rajasthan,26.59936334,76.78221066,1979,515.2
East Rajasthan,26.59936334,76.78221066,1980,547.3999999999999
East Rajasthan,26.59936334,76.78221066,1981,615.3000000000002
East Rajasthan,26.59936334,76.78221066,1982,660.3
East Rajasthan,26.59936334,76.78221066,1983,795.3
East Rajasthan,26.59936334,76.78221066,1984,563.4
East Rajasthan,26.59936334,76.78221066,1985,588.1
East Rajasthan,26.59936334,76.78221066,1986,590.0000000000001
East Rajasthan,26.59936334,76.78221066,1987,435.8999999999999
East Rajasthan,26.59936334,76.78221066,1988,640.1
East Rajasthan,26.59936334,76.78221066,1989,510.5
East Rajasthan,26.59936334,76.78221066,1990,780.0999999999997
East Rajasthan,26.59936334,76.78221066,1991,578.7
East Rajasthan,26.59936334,76.78221066,1992,723.5
East Rajasthan,26.59936334,76.78221066,1993,595.1999999999998
East Rajasthan,26.59936334,76.78221066,1994,839.1999999999997
East Rajasthan,26.59936334,76.78221066,1995,754.1999999999997
East Rajasthan,26.59936334,76.78221066,1996,715.6
East Rajasthan,26.59936334,76.78221066,1997,573.8
East Rajasthan,26.59936334,76.78221066,1998,475.7
East Rajasthan,26.59936334,76.78221066,1999,408.5
East Rajasthan,26.59936334,76.78221066,2000,440.1
East Rajasthan,26.59936334,76.78221066,2001,551.3000000000002
East Rajasthan,26.59936334,76.78221066,2002,285.3
East Rajasthan,26.59936334,76.78221066,2003,626.6
East Rajasthan,26.59936334,76.78221066,2004,606.2
East Rajasthan,26.59936334,76.78221066,2005,567.8
East Rajasthan,26.59936334,76.78221066,2006,748.5
East Rajasthan,26.59936334,76.78221066,2007,575.6
East Rajasthan,26.59936334,76.78221066,2008,644.5
East Rajasthan,26.59936334,76.78221066,2009,414.2
East Rajasthan,26.59936334,76.78221066,2010,689.4999999999999
East Rajasthan,26.59936334,76.78221066,2011,802.0
East Rajasthan,26.59936334,76.78221066,2012,693.6
East Rajasthan,26.59936334,76.78221066,2013,835.9999999999999
East Rajasthan,26.59936334,76.78221066,2014,683.3000000000002
East Rajasthan,26.59936334,76.78221066,2015,650.6999999999998
East Rajasthan,26.59936334,76.78221066,2016,860.6
East Rajasthan,26.59936334,76.78221066,2017,600.4
West Madhya Pradesh,22.91949367,75.03578348,1901,718.1999999999997
West Madhya Pradesh,22.91949367,75.03578348,1902,911.8
West Madhya Pradesh,22.91949367,75.03578348,1903,949.5
West Madhya Pradesh,22.91949367,75.03578348,1904,774.3
West Madhya Pradesh,22.91949367,75.03578348,1905,696.6
West Madhya Pradesh,22.91949367,75.03578348,1906,1010.2
West Madhya Pradesh,22.91949367,75.03578348,1907,650.4999999999999
West Madhya Pradesh,22.91949367,75.03578348,1908,832.5999999999997
West Madhya Pradesh,22.91949367,75.03578348,1909,830.2999999999997
West Madhya Pradesh,22.91949367,75.03578348,1910,959.4
West Madhya Pradesh,22.91949367,75.03578348,1911,676.3
West Madhya Pradesh,22.91949367,75.03578348,1912,807.1999999999997
West Madhya Pradesh,22.91949367,75.03578348,1913,790.4999999999999
West Madhya Pradesh,22.91949367,75.03578348,1914,836.4000000000003
West Madhya Pradesh,22.91949367,75.03578348,1915,772.7
West Madhya Pradesh,22.91949367,75.03578348,1916,1219.1
West Madhya Pradesh,22.91949367,75.03578348,1917,1309.3000000000004
West Madhya Pradesh,22.91949367,75.03578348,1918,509.50000000000006
West Madhya Pradesh,22.91949367,75.03578348,1919,1232.9
West Madhya Pradesh,22.91949367,75.03578348,1920,714.8000000000003
West Madhya Pradesh,22.91949367,75.03578348,1921,808.4999999999999
West Madhya Pradesh,22.91949367,75.03578348,1922,918.1
West Madhya Pradesh,22.91949367,75.03578348,1923,1071.1
West Madhya Pradesh,22.91949367,75.03578348,1924,1031.1
West Madhya Pradesh,22.91949367,75.03578348,1925,693.4000000000003
West Madhya Pradesh,22.91949367,75.03578348,1926,913.8
West Madhya Pradesh,22.91949367,75.03578348,1927,872.8000000000003
West Madhya Pradesh,22.91949367,75.03578348,1928,895.6999999999997
West Madhya Pradesh,22.91949367,75.03578348,1929,728.6
West Madhya Pradesh,22.91949367,75.03578348,1930,888.1999999999997
West Madhya Pradesh,22.91949367,75.03578348,1931,1131.7
West Madhya Pradesh,22.91949367,75.03578348,1932,988.2999999999996
West Madhya Pradesh,22.91949367,75.03578348,1933,1211.6
West Madhya Pradesh,22.91949367,75.03578348,1934,1164.9
West Madhya Pradesh,22.91949367,75.03578348,1935,871.2
West Madhya Pradesh,22.91949367,75.03578348,1936,901.1
West Madhya Pradesh,22.91949367,75.03578348,1937,1053.5
West Madhya Pradesh,22.91949367,75.03578348,1938,1001.0
West Madhya Pradesh,22.91949367,75.03578348,1939,802.5999999999997
West Madhya Pradesh,22.91949367,75.03578348,1940,1064.9
West Madhya Pradesh,22.91949367,75.03578348,1941,739.4
West Madhya Pradesh,22.91949367,75.03578348,1942,1201.6999999999996
West Madhya Pradesh,22.91949367,75.03578348,1943,962.8
West Madhya Pradesh,22.91949367,75.03578348,1944,1347.6999999999996
West Madhya Pradesh,22.91949367,75.03578348,1945,1047.3
West Madhya Pradesh,22.91949367,75.03578348,1946,1250.7
West Madhya Pradesh,22.91949367,75.03578348,1947,1064.7
West Madhya Pradesh,22.91949367,75.03578348,1948,1247.6999999999996
West Madhya Pradesh,22.91949367,75.03578348,1949,966.1
West Madhya Pradesh,22.91949367,75.03578348,1950,904.4
West Madhya Pradesh,22.91949367,75.03578348,1951,649.6999999999998
West Madhya Pradesh,22.91949367,75.03578348,1952,829.3
West Madhya Pradesh,22.91949367,75.03578348,1953,793.7
West Madhya Pradesh,22.91949367,75.03578348,1954,1100.5000000000002
West Madhya Pradesh,22.91949367,75.03578348,1955,1149.2
West Madhya Pradesh,22.91949367,75.03578348,1956,1065.8
West Madhya Pradesh,22.91949367,75.03578348,1957,833.0000000000001
West Madhya Pradesh,22.91949367,75.03578348,1958,1099.7
West Madhya Pradesh,22.91949367,75.03578348,1959,1181.5
West Madhya Pradesh,22.91949367,75.03578348,1960,882.5
West Madhya Pradesh,22.91949367,75.03578348,1961,1433.5
West Madhya Pradesh,22.91949367,75.03578348,1962,905.9
West Madhya Pradesh,22.91949367,75.03578348,1963,905.3
West Madhya Pradesh,22.91949367,75.03578348,1964,879.9000000000003
West Madhya Pradesh,22.91949367,75.03578348,1965,594.6
West Madhya Pradesh,22.91949367,75.03578348,1966,680.0
West Madhya Pradesh,22.91949367,75.03578348,1967,945.6
West Madhya Pradesh,22.91949367,75.03578348,1968,861.3000000000003
West Madhya Pradesh,22.91949367,75.03578348,1969,1116.7999999999995
West Madhya Pradesh,22.91949367,75.03578348,1970,1113.1
West Madhya Pradesh,22.91949367,75.03578348,1971,1135.6
West Madhya Pradesh,22.91949367,75.03578348,1972,770.2
West Madhya Pradesh,22.91949367,75.03578348,1973,1406.9000000000003
West Madhya Pradesh,22.91949367,75.03578348,1974,876.5999999999997
West Madhya Pradesh,22.91949367,75.03578348,1975,1064.6999999999996
West Madhya Pradesh,22.91949367,75.03578348,1976,1027.6
West Madhya Pradesh,22.91949367,75.03578348,1977,1002.8
West Madhya Pradesh,22.91949367,75.03578348,1978,1003.2
West Madhya Pradesh,22.91949367,75.03578348,1979,781.8
West Madhya Pradesh,22.91949367,75.03578348,1980,873.9999999999999
West Madhya Pradesh,22.91949367,75.03578348,1981,890.1999999999997
West Madhya Pradesh,22.91949367,75.03578348,1982,934.0999999999996
West Madhya Pradesh,22.91949367,75.03578348,1983,1071.8
West Madhya Pradesh,22.91949367,75.03578348,1984,859.5
West Madhya Pradesh,22.91949367,75.03578348,1985,874.7
West Madhya Pradesh,22.91949367,75.03578348,1986,937.1
West Madhya Pradesh,22.91949367,75.03578348,1987,784.0
West Madhya Pradesh,22.91949367,75.03578348,1988,951.1
West Madhya Pradesh,22.91949367,75.03578348,1989,758.4
West Madhya Pradesh,22.91949367,75.03578348,1990,1143.9999999999998
West Madhya Pradesh,22.91949367,75.03578348,1991,745.4
West Madhya Pradesh,22.91949367,75.03578348,1992,754.3000000000003
West Madhya Pradesh,22.91949367,75.03578348,1993,1031.7999999999995
West Madhya Pradesh,22.91949367,75.03578348,1994,1179.6
West Madhya Pradesh,22.91949367,75.03578348,1995,864.6
West Madhya Pradesh,22.91949367,75.03578348,1996,1085.5
West Madhya Pradesh,22.91949367,75.03578348,1997,1058.4
West Madhya Pradesh,22.91949367,75.03578348,1998,926.9
West Madhya Pradesh,22.91949367,75.03578348,1999,1052.7
West Madhya Pradesh,22.91949367,75.03578348,2000,635.1043738049715
West Madhya Pradesh,22.91949367,75.03578348,2001,787.0
West Madhya Pradesh,22.91949367,75.03578348,2002,684.3
West Madhya Pradesh,22.91949367,75.03578348,2003,946.3
West Madhya Pradesh,22.91949367,75.03578348,2004,848.0
West Madhya Pradesh,22.91949367,75.03578348,2005,752.3
West Madhya Pradesh,22.91949367,75.03578348,2006,1169.1999999999996
West Madhya Pradesh,22.91949367,75.03578348,2007,806.5000000000001
West Madhya Pradesh,22.91949367,75.03578348,2008,791.1
West Madhya Pradesh,22.91949367,75.03578348,2009,876.9000000000003
West Madhya Pradesh,22.91949367,75.03578348,2010,776.2
West Madhya Pradesh,22.91949367,75.03578348,2011,1063.9
West Madhya Pradesh,22.91949367,75.03578348,2012,1035.1999999999996
West Madhya Pradesh,22.91949367,75.03578348,2013,1396.2000000000005
West Madhya Pradesh,22.91949367,75.03578348,2014,864.8
West Madhya Pradesh,22.91949367,75.03578348,2015,1042.2
West Madhya Pradesh,22.91949367,75.03578348,2016,1097.9999999999998
West Madhya Pradesh,22.91949367,75.03578348,2017,768.8999999999999
East Madhya Pradesh,23.93761358,81.11122264,1901,1332.7000000000005
East Madhya Pradesh,23.93761358,81.11122264,1902,984.3
East Madhya Pradesh,23.93761358,81.11122264,1903,1178.1
East Madhya Pradesh,23.93761358,81.11122264,1904,1144.3000000000004
East Madhya Pradesh,23.93761358,81.11122264,1905,886.1999999999997
East Madhya Pradesh,23.93761358,81.11122264,1906,1369.6999999999996
East Madhya Pradesh,23.93761358,81.11122264,1907,1009.6
East Madhya Pradesh,23.93761358,81.11122264,1908,1430.5
East Madhya Pradesh,23.93761358,81.11122264,1909,1122.0
East Madhya Pradesh,23.93761358,81.11122264,1910,1222.2
East Madhya Pradesh,23.93761358,81.11122264,1911,1197.1
East Madhya Pradesh,23.93761358,81.11122264,1912,1150.5
East Madhya Pradesh,23.93761358,81.11122264,1913,936.2000000000004
East Madhya Pradesh,23.93761358,81.11122264,1914,1250.0000000000002
East Madhya Pradesh,23.93761358,81.11122264,1915,1382.4
East Madhya Pradesh,23.93761358,81.11122264,1916,1480.2000000000005
East Madhya Pradesh,23.93761358,81.11122264,1917,1639.3
East Madhya Pradesh,23.93761358,81.11122264,1918,930.5
East Madhya Pradesh,23.93761358,81.11122264,1919,1747.2999999999995
East Madhya Pradesh,23.93761358,81.11122264,1920,899.5999999999997
East Madhya Pradesh,23.93761358,81.11122264,1921,1132.0
East Madhya Pradesh,23.93761358,81.11122264,1922,1237.9
East Madhya Pradesh,23.93761358,81.11122264,1923,1443.8000000000006
East Madhya Pradesh,23.93761358,81.11122264,1924,1315.4
East Madhya Pradesh,23.93761358,81.11122264,1925,1354.4
East Madhya Pradesh,23.93761358,81.11122264,1926,1727.0000000000002
East Madhya Pradesh,23.93761358,81.11122264,1927,1235.9
East Madhya Pradesh,23.93761358,81.11122264,1928,1107.0
East Madhya Pradesh,23.93761358,81.11122264,1929,1247.5000000000002
East Madhya Pradesh,23.93761358,81.11122264,1930,1203.9
East Madhya Pradesh,23.93761358,81.11122264,1931,1342.2
East Madhya Pradesh,23.93761358,81.11122264,1932,1151.1
East Madhya Pradesh,23.93761358,81.11122264,1933,1368.4000000000003
East Madhya Pradesh,23.93761358,81.11122264,1934,1473.1999999999994
East Madhya Pradesh,23.93761358,81.11122264,1935,1279.9000000000003
East Madhya Pradesh,23.93761358,81.11122264,1936,1504.1999999999994
East Madhya Pradesh,23.93761358,81.11122264,1937,1398.1
East Madhya Pradesh,23.93761358,81.11122264,1938,1373.6999999999996
East Madhya Pradesh,23.93761358,81.11122264,1939,1347.3
East Madhya Pradesh,23.93761358,81.11122264,1940,1192.8000000000004
East Madhya Pradesh,23.93761358,81.11122264,1941,828.1
East Madhya Pradesh,23.93761358,81.11122264,1942,1508.3
East Madhya Pradesh,23.93761358,81.11122264,1943,1382.4999999999998
East Madhya Pradesh,23.93761358,81.11122264,1944,1427.1
East Madhya Pradesh,23.93761358,81.11122264,1945,1286.2
East Madhya Pradesh,23.93761358,81.11122264,1946,1494.4999999999998
East Madhya Pradesh,23.93761358,81.11122264,1947,1419.6
East Madhya Pradesh,23.93761358,81.11122264,1948,1430.4999999999998
East Madhya Pradesh,23.93761358,81.11122264,1949,1235.4
East Madhya Pradesh,23.93761358,81.11122264,1950,1177.8999999999996
East Madhya Pradesh,23.93761358,81.11122264,1951,1175.4
East Madhya Pradesh,23.93761358,81.11122264,1952,1155.4
East Madhya Pradesh,23.93761358,81.11122264,1953,1007.0
East Madhya Pradesh,23.93761358,81.11122264,1954,1076.4999999999998
East Madhya Pradesh,23.93761358,81.11122264,1955,1420.9
East Madhya Pradesh,23.93761358,81.11122264,1956,1515.9
East Madhya Pradesh,23.93761358,81.11122264,1957,1000.8
East Madhya Pradesh,23.93761358,81.11122264,1958,1171.4999999999998
East Madhya Pradesh,23.93761358,81.11122264,1959,1302.2
East Madhya Pradesh,23.93761358,81.11122264,1960,1252.0
East Madhya Pradesh,23.93761358,81.11122264,1961,1598.7000000000005
East Madhya Pradesh,23.93761358,81.11122264,1962,1068.4
East Madhya Pradesh,23.93761358,81.11122264,1963,1120.2
East Madhya Pradesh,23.93761358,81.11122264,1964,1187.3000000000004
East Madhya Pradesh,23.93761358,81.11122264,1965,697.9000000000003
East Madhya Pradesh,23.93761358,81.11122264,1966,849.3
East Madhya Pradesh,23.93761358,81.11122264,1967,1407.8
East Madhya Pradesh,23.93761358,81.11122264,1968,973.7
East Madhya Pradesh,23.93761358,81.11122264,1969,1241.9
East Madhya Pradesh,23.93761358,81.11122264,1970,1342.2999999999995
East Madhya Pradesh,23.93761358,81.11122264,1971,1518.8000000000006
East Madhya Pradesh,23.93761358,81.11122264,1972,1038.2
East Madhya Pradesh,23.93761358,81.11122264,1973,1252.4
East Madhya Pradesh,23.93761358,81.11122264,1974,971.2
East Madhya Pradesh,23.93761358,81.11122264,1975,1434.3
East Madhya Pradesh,23.93761358,81.11122264,1976,1055.7
East Madhya Pradesh,23.93761358,81.11122264,1977,1372.2
East Madhya Pradesh,23.93761358,81.11122264,1978,1392.4999999999998
East Madhya Pradesh,23.93761358,81.11122264,1979,809.7
East Madhya Pradesh,23.93761358,81.11122264,1980,1369.1
East Madhya Pradesh,23.93761358,81.11122264,1981,1036.1
East Madhya Pradesh,23.93761358,81.11122264,1982,1297.2
East Madhya Pradesh,23.93761358,81.11122264,1983,1275.5
East Madhya Pradesh,23.93761358,81.11122264,1984,1110.7
East Madhya Pradesh,23.93761358,81.11122264,1985,1115.3000000000004
East Madhya Pradesh,23.93761358,81.11122264,1986,1029.2
East Madhya Pradesh,23.93761358,81.11122264,1987,1116.1
East Madhya Pradesh,23.93761358,81.11122264,1988,1069.5000000000002
East Madhya Pradesh,23.93761358,81.11122264,1989,921.0
East Madhya Pradesh,23.93761358,81.11122264,1990,1379.9
East Madhya Pradesh,23.93761358,81.11122264,1991,1016.8
East Madhya Pradesh,23.93761358,81.11122264,1992,1051.1
East Madhya Pradesh,23.93761358,81.11122264,1993,1118.8
East Madhya Pradesh,23.93761358,81.11122264,1994,1533.8
East Madhya Pradesh,23.93761358,81.11122264,1995,1032.3000000000004
East Madhya Pradesh,23.93761358,81.11122264,1996,986.7
East Madhya Pradesh,23.93761358,81.11122264,1997,1357.0
East Madhya Pradesh,23.93761358,81.11122264,1998,1013.4
East Madhya Pradesh,23.93761358,81.11122264,1999,1443.9
East Madhya Pradesh,23.93761358,81.11122264,2000,874.2999999999997
East Madhya Pradesh,23.93761358,81.11122264,2001,1170.1
East Madhya Pradesh,23.93761358,81.11122264,2002,950.0
East Madhya Pradesh,23.93761358,81.11122264,2003,1438.0
East Madhya Pradesh,23.93761358,81.11122264,2004,955.3
East Madhya Pradesh,23.93761358,81.11122264,2005,1366.4
East Madhya Pradesh,23.93761358,81.11122264,2006,943.3
East Madhya Pradesh,23.93761358,81.11122264,2007,653.7
East Madhya Pradesh,23.93761358,81.11122264,2008,1003.2
East Madhya Pradesh,23.93761358,81.11122264,2009,944.0
East Madhya Pradesh,23.93761358,81.11122264,2010,960.6
East Madhya Pradesh,23.93761358,81.11122264,2011,1275.1999999999996
East Madhya Pradesh,23.93761358,81.11122264,2012,1053.2
East Madhya Pradesh,23.93761358,81.11122264,2013,1521.9
East Madhya Pradesh,23.93761358,81.11122264,2014,925.0
East Madhya Pradesh,23.93761358,81.11122264,2015,939.2000000000004
East Madhya Pradesh,23.93761358,81.11122264,2016,1340.0
East Madhya Pradesh,23.93761358,81.11122264,2017,840.1
Gujarat Region,23.05998087,72.93097456,1901,554.3
Gujarat Region,23.05998087,72.93097456,1902,863.9999999999999
Gujarat Region,23.05998087,72.93097456,1903,887.6999999999997
Gujarat Region,23.05998087,72.93097456,1904,492.6
Gujarat Region,23.05998087,72.93097456,1905,811.4999999999999
Gujarat Region,23.05998087,72.93097456,1906,890.5
Gujarat Region,23.05998087,72.93097456,1907,996.9
Gujarat Region,23.05998087,72.93097456,1908,1027.5
Gujarat Region,23.05998087,72.93097456,1909,977.8000000000004
Gujarat Region,23.05998087,72.93097456,1910,974.6
Gujarat Region,23.05998087,72.93097456,1911,403.5
Gujarat Region,23.05998087,72.93097456,1912,1118.6
Gujarat Region,23.05998087,72.93097456,1913,1162.5999999999997
Gujarat Region,23.05998087,72.93097456,1914,1107.5000000000002
Gujarat Region,23.05998087,72.93097456,1915,567.3
Gujarat Region,23.05998087,72.93097456,1916,952.9
Gujarat Region,23.05998087,72.93097456,1917,1524.9
Gujarat Region,23.05998087,72.93097456,1918,392.7
Gujarat Region,23.05998087,72.93097456,1919,1067.4
Gujarat Region,23.05998087,72.93097456,1920,708.8000000000003
Gujarat Region,23.05998087,72.93097456,1921,1172.7
Gujarat Region,23.05998087,72.93097456,1922,878.6
Gujarat Region,23.05998087,72.93097456,1923,553.1999999999998
Gujarat Region,23.05998087,72.93097456,1924,909.6
Gujarat Region,23.05998087,72.93097456,1925,593.0000000000001
Gujarat Region,23.05998087,72.93097456,1926,1274.4
Gujarat Region,23.05998087,72.93097456,1927,1422.1
Gujarat Region,23.05998087,72.93097456,1928,821.0
Gujarat Region,23.05998087,72.93097456,1929,676.3000000000002
Gujarat Region,23.05998087,72.93097456,1930,894.5999999999997
Gujarat Region,23.05998087,72.93097456,1931,1104.5
Gujarat Region,23.05998087,72.93097456,1932,906.6
Gujarat Region,23.05998087,72.93097456,1933,1137.0
Gujarat Region,23.05998087,72.93097456,1934,979.5
Gujarat Region,23.05998087,72.93097456,1935,757.0
Gujarat Region,23.05998087,72.93097456,1936,609.2
Gujarat Region,23.05998087,72.93097456,1937,1203.0
Gujarat Region,23.05998087,72.93097456,1938,814.6999999999997
Gujarat Region,23.05998087,72.93097456,1939,605.6
Gujarat Region,23.05998087,72.93097456,1940,870.0
Gujarat Region,23.05998087,72.93097456,1941,961.7
Gujarat Region,23.05998087,72.93097456,1942,1186.6
Gujarat Region,23.05998087,72.93097456,1943,912.8
Gujarat Region,23.05998087,72.93097456,1944,1340.4
Gujarat Region,23.05998087,72.93097456,1945,1276.8
Gujarat Region,23.05998087,72.93097456,1946,1147.6
Gujarat Region,23.05998087,72.93097456,1947,783.3
Gujarat Region,23.05998087,72.93097456,1948,473.80000000000007
Gujarat Region,23.05998087,72.93097456,1949,800.4
Gujarat Region,23.05998087,72.93097456,1950,1129.3
Gujarat Region,23.05998087,72.93097456,1951,478.4
Gujarat Region,23.05998087,72.93097456,1952,776.3999999999999
Gujarat Region,23.05998087,72.93097456,1953,1055.4
Gujarat Region,23.05998087,72.93097456,1954,1247.9
Gujarat Region,23.05998087,72.93097456,1955,975.5
Gujarat Region,23.05998087,72.93097456,1956,1366.7000000000005
Gujarat Region,23.05998087,72.93097456,1957,647.8000000000002
Gujarat Region,23.05998087,72.93097456,1958,1123.3000000000004
Gujarat Region,23.05998087,72.93097456,1959,1560.6000000000006
Gujarat Region,23.05998087,72.93097456,1960,649.6
Gujarat Region,23.05998087,72.93097456,1961,945.0
Gujarat Region,23.05998087,72.93097456,1962,773.0
Gujarat Region,23.05998087,72.93097456,1963,997.7
Gujarat Region,23.05998087,72.93097456,1964,892.7
Gujarat Region,23.05998087,72.93097456,1965,656.8
Gujarat Region,23.05998087,72.93097456,1966,696.4999999999999
Gujarat Region,23.05998087,72.93097456,1967,938.6
Gujarat Region,23.05998087,72.93097456,1968,667.9
Gujarat Region,23.05998087,72.93097456,1969,788.9000000000003
Gujarat Region,23.05998087,72.93097456,1970,1353.9
Gujarat Region,23.05998087,72.93097456,1971,769.1999999999997
Gujarat Region,23.05998087,72.93097456,1972,503.7
Gujarat Region,23.05998087,72.93097456,1973,1159.6999999999996
Gujarat Region,23.05998087,72.93097456,1974,421.3
Gujarat Region,23.05998087,72.93097456,1975,1192.6
Gujarat Region,23.05998087,72.93097456,1976,1620.1
Gujarat Region,23.05998087,72.93097456,1977,1307.6
Gujarat Region,23.05998087,72.93097456,1978,935.8
Gujarat Region,23.05998087,72.93097456,1979,904.4
Gujarat Region,23.05998087,72.93097456,1980,822.1
Gujarat Region,23.05998087,72.93097456,1981,1114.2
Gujarat Region,23.05998087,72.93097456,1982,758.1999999999997
Gujarat Region,23.05998087,72.93097456,1983,1214.0
Gujarat Region,23.05998087,72.93097456,1984,853.7
Gujarat Region,23.05998087,72.93097456,1985,589.7
Gujarat Region,23.05998087,72.93097456,1986,501.9
Gujarat Region,23.05998087,72.93097456,1987,401.79999999999984
Gujarat Region,23.05998087,72.93097456,1988,1097.4
Gujarat Region,23.05998087,72.93097456,1989,822.9000000000003
Gujarat Region,23.05998087,72.93097456,1990,1118.3
Gujarat Region,23.05998087,72.93097456,1991,672.7
Gujarat Region,23.05998087,72.93097456,1992,901.0
Gujarat Region,23.05998087,72.93097456,1993,941.3
Gujarat Region,23.05998087,72.93097456,1994,1534.5
Gujarat Region,23.05998087,72.93097456,1995,684.1999999999998
Gujarat Region,23.05998087,72.93097456,1996,902.7
Gujarat Region,23.05998087,72.93097456,1997,1069.0
Gujarat Region,23.05998087,72.93097456,1998,1070.0
Gujarat Region,23.05998087,72.93097456,1999,568.6
Gujarat Region,23.05998087,72.93097456,2000,550.5000000000001
Gujarat Region,23.05998087,72.93097456,2001,848.9999999999999
Gujarat Region,23.05998087,72.93097456,2002,637.2000000000003
Gujarat Region,23.05998087,72.93097456,2003,1160.2000000000005
Gujarat Region,23.05998087,72.93097456,2004,1005.8
Gujarat Region,23.05998087,72.93097456,2005,1316.3
Gujarat Region,23.05998087,72.93097456,2006,1478.0
Gujarat Region,23.05998087,72.93097456,2007,1179.0
Gujarat Region,23.05998087,72.93097456,2008,911.1
Gujarat Region,23.05998087,72.93097456,2009,641.5
Gujarat Region,23.05998087,72.93097456,2010,1088.7
Gujarat Region,23.05998087,72.93097456,2011,890.3
Gujarat Region,23.05998087,72.93097456,2012,713.9
Gujarat Region,23.05998087,72.93097456,2013,1118.4
Gujarat Region,23.05998087,72.93097456,2014,705.6999999999997
Gujarat Region,23.05998087,72.93097456,2015,623.0
Gujarat Region,23.05998087,72.93097456,2016,764.6999999999997
Gujarat Region,23.05998087,72.93097456,2017,1024.4
Saurashtra & Kutch,23.18122776,70.56891413,1901,181.3
Saurashtra & Kutch,23.18122776,70.56891413,1902,401.0
Saurashtra & Kutch,23.18122776,70.56891413,1903,522.8
Saurashtra & Kutch,23.18122776,70.56891413,1904,185.7
Saurashtra & Kutch,23.18122776,70.56891413,1905,289.9
Saurashtra & Kutch,23.18122776,70.56891413,1906,540.4
Saurashtra & Kutch,23.18122776,70.56891413,1907,509.5
Saurashtra & Kutch,23.18122776,70.56891413,1908,527.9000000000002
